ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,5
8,6
9,6
10,6
11,6
12,6
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,8
21,8
22,8
23,8
24,9
25,9
26,9
27,10
28,11
29,12
30,12
31,12
32,12
33,12
34,13
35,13
36,13
37,13
38,13
39,13
40,13
41,13
42,13
43,14
44,14
45,14
46,15
47,15
48,15
49,15
50,15
51,16
52,16
53,17
54,18
55,19
56,19
57,19
58,19
59,19
60,20
61,20
62,20
63,21
64,22
65,23
66,24
67,25
68,25
69,25
70,25
71,25
72,25
73,25
74,25
75,25
76,25
77,25
78,25
79,26
80,27
81,28
82,28
83,29
84,30
85,31
86,32
87,33
88,33
89,33
90,34
91,35
92,36
93,36
94,36
95,36
96,36
97,37
98,38
