ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,5
9,6
10,6
11,6
12,7
13,8
14,9
15,10
16,11
17,12
18,12
19,13
20,14
21,14
22,15
23,16
24,16
25,16
26,17
27,18
28,18
29,18
30,18
31,19
32,20
33,21
34,21
35,22
36,23
37,23
38,23
39,24
40,24
41,25
42,25
43,25
44,26
45,27
46,28
47,28
48,28
49,28
50,29
51,29
52,29
53,30
54,30
55,31
56,32
57,33
58,33
59,34
60,35
61,36
62,37
63,38
64,38
65,38
66,39
67,39
68,39
69,40
70,41
71,41
72,42
73,43
74,44
75,45
76,46
77,46
78,47
79,47
80,47
81,48
82,49
83,50
84,51
85,51
86,51
87,52
88,52
89,52
90,52
91,53
92,53
93,54
94,55
95,55
96,56
97,56
98,56
