ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,11
14,11
15,11
16,11
17,11
18,11
19,11
20,11
21,12
22,13
23,14
24,14
25,15
26,16
27,17
28,17
29,18
30,18
31,19
32,20
33,20
34,20
35,21
36,22
37,23
38,23
39,24
40,25
41,25
42,25
43,26
44,27
45,28
46,29
47,30
48,31
49,32
50,33
51,33
52,33
53,34
54,35
55,36
56,37
57,37
58,37
59,37
60,37
61,37
62,37
63,38
64,38
65,38
66,38
67,38
68,38
69,38
70,38
71,38
72,38
73,38
74,38
75,38
76,38
77,38
78,38
79,39
80,40
81,40
82,40
83,41
84,42
85,42
86,43
87,43
88,43
89,43
90,43
91,43
92,43
93,44
94,44
95,45
96,45
97,45
98,46
