ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,6
9,7
10,8
11,8
12,9
13,9
14,9
15,10
16,10
17,10
18,11
19,12
20,12
21,13
22,13
23,14
24,14
25,15
26,15
27,15
28,16
29,16
30,17
31,17
32,18
33,19
34,20
35,21
36,22
37,22
38,22
39,23
40,24
41,25
42,25
43,25
44,25
45,25
46,26
47,26
48,26
49,26
50,26
51,27
52,28
53,29
54,30
55,30
56,30
57,31
58,32
59,32
60,32
61,32
62,32
63,32
64,33
65,33
66,33
67,33
68,34
69,35
70,35
71,36
72,37
73,37
74,38
75,39
76,39
77,39
78,40
79,40
80,41
81,42
82,43
83,44
84,45
85,46
86,47
87,47
88,47
89,47
90,48
91,49
92,50
93,51
94,51
95,51
96,51
97,52
98,52
