ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,4
9,4
10,4
11,5
12,5
13,5
14,5
15,5
16,6
17,6
18,6
19,7
20,7
21,7
22,8
23,8
24,9
25,10
26,11
27,11
28,12
29,12
30,12
31,12
32,12
33,13
34,14
35,14
36,14
37,14
38,15
39,15
40,16
41,17
42,17
43,17
44,17
45,18
46,19
47,19
48,19
49,20
50,21
51,21
52,22
53,23
54,24
55,25
56,25
57,26
58,27
59,27
60,28
61,29
62,30
63,31
64,32
65,33
66,33
67,33
68,34
69,35
70,36
71,37
72,37
73,38
74,39
75,40
76,40
77,41
78,42
79,42
80,43
81,43
82,44
83,45
84,46
85,47
86,47
87,48
88,48
89,48
90,48
91,49
92,49
