ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,3
7,4
8,4
9,5
10,5
11,6
12,6
13,7
14,8
15,8
16,9
17,10
18,10
19,11
20,11
21,12
22,12
23,12
24,13
25,14
26,15
27,16
28,17
29,18
30,18
31,19
32,20
33,21
34,21
35,21
36,22
37,23
38,23
39,23
40,23
41,23
42,24
43,25
44,26
45,27
46,27
47,27
48,28
49,29
50,30
51,30
52,31
53,32
54,33
55,33
56,33
57,33
58,33
59,33
60,33
61,33
62,34
63,34
64,34
65,34
66,35
67,36
68,37
69,38
70,39
71,40
72,41
73,42
74,42
75,43
76,44
77,45
78,46
79,47
80,47
81,48
82,49
83,49
84,49
85,49
86,49
87,49
88,50
89,51
90,52
91,52
92,53
93,54
94,54
95,55
96,56
97,56
98,56
99,57
100,57
