ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,9
12,10
13,11
14,12
15,12
16,13
17,14
18,14
19,14
20,14
21,14
22,14
23,14
24,14
25,15
26,16
27,17
28,18
29,19
30,19
31,20
32,21
33,22
34,22
35,23
36,24
37,24
38,25
39,25
40,26
41,27
42,28
43,28
44,29
45,29
46,30
47,31
48,31
49,32
50,33
51,33
52,33
53,34
54,35
55,36
56,37
57,37
58,37
59,38
60,39
61,39
62,40
63,41
64,42
65,42
66,43
67,44
68,45
69,46
70,47
71,48
72,49
73,49
74,50
75,51
76,52
77,52
78,53
79,53
80,54
81,54
82,54
83,54
84,55
85,56
86,57
87,58
88,59
89,59
90,60
91,61
92,62
93,62
94,62
95,62
96,63
97,64
98,65
