ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,5
10,5
11,6
12,6
13,6
14,6
15,6
16,6
17,7
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,9
27,9
28,9
29,9
30,9
31,10
32,11
33,12
34,12
35,12
36,13
37,13
38,14
39,14
40,14
41,14
42,14
43,14
44,14
45,14
46,15
47,15
48,15
49,16
50,16
51,16
52,17
53,17
54,18
55,19
56,20
57,20
58,21
59,21
60,22
61,22
62,22
63,22
64,22
65,22
66,23
67,23
68,23
69,24
70,25
71,26
72,26
73,27
74,27
75,27
76,27
77,28
78,28
79,28
80,28
81,28
82,28
83,29
84,29
85,29
86,29
87,30
88,30
89,30
90,30
91,30
92,30
93,30
94,31
95,31
96,31
97,31
98,31
99,31
100,31
