ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,7
18,7
19,7
20,7
21,7
22,7
23,8
24,9
25,10
26,10
27,11
28,12
29,12
30,13
31,14
32,15
33,16
34,16
35,17
36,17
37,17
38,18
39,19
40,19
41,20
42,21
43,21
44,22
45,22
46,22
47,22
48,22
49,22
50,23
51,23
52,24
53,24
54,25
55,26
56,27
57,28
58,28
59,29
60,30
61,30
62,30
63,31
64,32
65,32
66,33
67,33
68,33
69,33
70,33
71,33
72,34
73,35
74,36
75,36
76,36
77,36
78,36
79,37
80,38
81,39
82,39
83,40
84,41
85,41
86,41
87,41
88,42
89,43
90,44
91,45
92,46
93,47
94,47
95,48
96,48
97,49
98,50
99,51
100,51
