ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,4
15,4
16,4
17,4
18,5
19,6
20,6
21,7
22,8
23,9
24,9
25,10
26,11
27,12
28,12
29,12
30,12
31,12
32,13
33,14
34,15
35,15
36,16
37,17
38,17
39,17
40,18
41,18
42,18
43,18
44,18
45,19
46,19
47,20
48,21
49,22
50,23
51,24
52,24
53,24
54,25
55,26
56,26
57,26
58,27
59,27
60,27
61,27
62,28
63,28
64,29
65,29
66,29
67,30
68,30
69,30
70,31
71,31
72,31
73,32
74,33
75,34
76,35
77,35
78,35
79,35
80,35
81,35
82,36
83,37
84,38
85,38
86,38
87,38
88,38
89,38
90,39
91,40
92,40
93,40
94,41
