ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,8
10,9
11,10
12,11
13,11
14,11
15,11
16,12
17,12
18,13
19,14
20,14
21,15
22,15
23,16
24,16
25,16
26,16
27,17
28,18
29,19
30,20
31,20
32,20
33,20
34,20
35,21
36,21
37,22
38,22
39,22
40,23
41,23
42,24
43,24
44,25
45,25
46,25
47,25
48,26
49,26
50,26
51,26
52,27
53,27
54,28
55,29
56,29
57,30
58,30
59,31
60,31
61,32
62,32
63,32
64,32
65,32
66,33
67,34
68,35
69,35
70,36
71,36
72,36
73,36
74,36
75,37
76,37
77,38
78,38
79,38
80,39
81,40
82,41
83,41
84,42
85,42
86,42
87,43
88,44
89,44
90,45
91,46
92,47
93,48
94,49
95,50
96,50
97,50
98,50
99,51
100,52
