ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,5
9,6
10,7
11,8
12,8
13,8
14,8
15,8
16,8
17,9
18,9
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,9
28,9
29,9
30,9
31,9
32,10
33,11
34,11
35,11
36,11
37,12
38,13
39,13
40,13
41,13
42,13
43,14
44,15
45,16
46,16
47,16
48,17
49,17
50,18
51,18
52,19
53,20
54,21
55,21
56,22
57,23
58,23
59,23
60,24
61,25
62,25
63,25
64,25
65,26
66,27
67,28
68,28
69,28
70,29
71,30
72,31
73,31
74,31
75,31
76,31
77,32
78,32
79,33
80,33
81,33
82,34
83,35
84,36
85,37
86,37
87,37
88,38
89,39
90,39
91,40
92,40
93,40
94,41
95,42
96,42
