ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,6
9,7
10,8
11,8
12,8
13,8
14,8
15,8
16,8
17,8
18,8
19,8
20,8
21,9
22,9
23,10
24,10
25,10
26,10
27,11
28,11
29,12
30,12
31,13
32,13
33,13
34,13
35,13
36,13
37,13
38,13
39,14
40,14
41,14
42,14
43,14
44,14
45,14
46,14
47,15
48,16
49,17
50,17
51,18
52,18
53,18
54,18
55,18
56,18
57,18
58,18
59,19
60,19
61,19
62,19
63,19
64,19
65,19
66,19
67,19
68,19
69,20
70,21
71,22
72,23
73,24
74,24
75,24
76,25
77,26
78,26
79,27
80,27
81,27
82,28
83,28
84,29
85,29
86,30
87,31
88,32
89,32
90,33
91,34
92,35
93,35
94,36
95,37
96,38
97,38
98,38
99,38
100,39
