ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,9
12,9
13,9
14,9
15,9
16,10
17,11
18,11
19,12
20,13
21,13
22,14
23,15
24,15
25,16
26,16
27,17
28,17
29,17
30,18
31,18
32,18
33,18
34,18
35,18
36,18
37,19
38,19
39,19
40,19
41,20
42,20
43,20
44,21
45,22
46,23
47,24
48,25
49,26
50,27
51,27
52,27
53,27
54,28
55,28
56,29
57,30
58,30
59,30
60,30
61,30
62,30
63,30
64,30
65,31
66,31
67,31
68,32
69,33
70,34
71,35
72,36
73,36
74,36
75,36
76,37
77,37
78,38
79,39
80,39
81,39
82,40
83,41
84,41
85,42
86,42
87,43
88,44
89,44
90,44
91,44
92,44
93,45
94,46
95,46
96,46
97,47
98,48
