ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,5
9,5
10,5
11,5
12,6
13,7
14,8
15,8
16,9
17,10
18,11
19,11
20,12
21,13
22,14
23,14
24,14
25,15
26,16
27,16
28,17
29,18
30,19
31,20
32,20
33,21
34,22
35,23
36,23
37,24
38,25
39,26
40,26
41,26
42,26
43,26
44,27
45,28
46,29
47,29
48,30
49,31
50,31
51,32
52,33
53,34
54,34
55,35
56,35
57,36
58,36
59,36
60,36
61,37
62,37
63,37
64,38
65,38
66,39
67,40
68,41
69,41
70,41
71,41
72,41
73,42
74,43
75,44
76,45
77,45
78,46
79,46
80,46
81,47
82,48
83,48
84,48
85,48
86,48
87,49
88,49
89,49
90,50
91,51
92,52
93,53
94,54
95,55
96,56
97,56
98,56
99,56
100,56
