ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,4
8,5
9,6
10,6
11,6
12,6
13,6
14,7
15,8
16,9
17,9
18,9
19,10
20,10
21,10
22,11
23,11
24,11
25,12
26,13
27,13
28,14
29,15
30,16
31,17
32,17
33,18
34,19
35,20
36,20
37,20
38,20
39,20
40,20
41,20
42,20
43,20
44,20
45,20
46,20
47,20
48,21
49,22
50,22
51,22
52,22
53,22
54,22
55,22
56,22
57,22
58,23
59,24
60,25
61,26
62,27
63,28
64,29
65,30
66,31
67,32
68,32
69,32
70,33
71,34
72,34
73,34
74,34
75,35
76,35
77,35
78,35
79,36
80,37
81,38
82,38
83,38
84,38
85,39
86,40
87,41
88,41
89,41
90,41
91,41
92,42
93,43
94,44
95,45
96,46
97,47
98,47
