ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,6
9,6
10,6
11,6
12,7
13,7
14,7
15,7
16,7
17,8
18,9
19,10
20,11
21,11
22,11
23,12
24,12
25,12
26,12
27,12
28,12
29,13
30,13
31,14
32,15
33,16
34,16
35,16
36,16
37,16
38,17
39,18
40,18
41,18
42,18
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,18
51,18
52,18
53,18
54,18
55,18
56,19
57,19
58,19
59,19
60,19
61,20
62,21
63,22
64,22
65,23
66,24
67,25
68,26
69,26
70,27
71,27
72,27
73,28
74,28
75,28
76,29
77,30
78,31
79,32
80,32
81,33
82,34
83,35
84,36
85,37
86,38
87,39
88,39
89,39
90,39
91,39
92,39
93,39
94,39
95,40
96,41
97,42
98,42
99,43
100,44
