ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,8
10,8
11,8
12,8
13,8
14,9
15,9
16,9
17,9
18,9
19,9
20,10
21,10
22,10
23,10
24,11
25,12
26,12
27,12
28,12
29,12
30,12
31,12
32,12
33,12
34,12
35,12
36,12
37,13
38,14
39,15
40,16
41,17
42,18
43,19
44,20
45,20
46,21
47,21
48,22
49,23
50,23
51,24
52,25
53,26
54,27
55,28
56,29
57,30
58,31
59,31
60,32
61,32
62,32
63,33
64,34
65,35
66,35
67,36
68,37
69,38
70,39
71,40
72,41
73,42
74,43
75,44
76,45
77,46
78,47
79,47
80,48
81,49
82,50
83,50
84,51
85,52
86,52
87,53
88,54
89,55
90,55
91,55
92,55
93,56
94,56
95,57
96,57
97,58
98,59
99,60
100,61
