ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,5
9,6
10,7
11,7
12,8
13,8
14,8
15,8
16,8
17,8
18,9
19,10
20,11
21,11
22,12
23,13
24,14
25,14
26,15
27,16
28,17
29,17
30,18
31,19
32,20
33,21
34,21
35,22
36,23
37,24
38,25
39,25
40,25
41,26
42,26
43,26
44,27
45,27
46,27
47,28
48,29
49,30
50,31
51,31
52,32
53,33
54,33
55,34
56,35
57,36
58,37
59,37
60,38
61,38
62,38
63,39
64,40
65,41
66,42
67,42
68,42
69,42
70,42
71,42
72,43
73,44
74,45
75,46
76,46
77,46
78,46
79,47
80,48
81,49
82,49
83,49
84,50
85,50
86,51
87,52
88,52
89,52
90,52
91,53
92,54
93,54
94,55
95,55
96,56
97,56
98,56
99,57
100,57
