ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,6
9,7
10,7
11,7
12,8
13,9
14,10
15,10
16,11
17,12
18,12
19,13
20,13
21,14
22,15
23,16
24,16
25,17
26,17
27,17
28,17
29,17
30,17
31,17
32,18
33,18
34,19
35,20
36,20
37,21
38,21
39,21
40,21
41,21
42,21
43,21
44,21
45,21
46,21
47,21
48,21
49,21
50,21
51,21
52,21
53,21
54,21
55,22
56,22
57,23
58,23
59,23
60,23
61,23
62,23
63,23
64,24
65,25
66,25
67,26
68,26
69,26
70,26
71,26
72,27
73,27
74,28
75,28
76,29
77,30
78,30
79,30
80,31
81,32
82,32
83,33
84,34
85,35
86,35
87,35
88,36
89,37
90,38
91,39
92,40
93,40
94,41
95,42
96,43
97,43
98,43
