ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,9
11,9
12,10
13,11
14,12
15,13
16,13
17,14
18,14
19,14
20,15
21,16
22,17
23,17
24,18
25,19
26,20
27,20
28,20
29,20
30,20
31,21
32,22
33,22
34,22
35,22
36,23
37,24
38,24
39,24
40,25
41,25
42,25
43,25
44,26
45,27
46,27
47,27
48,27
49,27
50,27
51,27
52,27
53,27
54,27
55,27
56,27
57,27
58,28
59,29
60,30
61,31
62,32
63,32
64,33
65,34
66,34
67,35
68,36
69,36
70,36
71,37
72,38
73,39
74,40
75,41
76,42
77,43
78,44
79,44
80,45
81,46
82,46
83,47
84,47
85,48
86,48
87,49
88,50
89,51
90,52
91,53
92,54
93,54
94,55
95,56
96,56
97,56
98,56
99,56
100,57
