ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,11
14,11
15,11
16,11
17,12
18,12
19,13
20,14
21,15
22,16
23,17
24,18
25,19
26,19
27,20
28,20
29,20
30,20
31,20
32,21
33,21
34,22
35,23
36,23
37,23
38,23
39,23
40,24
41,25
42,25
43,25
44,25
45,25
46,25
47,25
48,25
49,25
50,25
51,25
52,26
53,27
54,28
55,28
56,29
57,30
58,31
59,31
60,31
61,31
62,32
63,32
64,32
65,32
66,33
67,34
68,34
69,34
70,35
71,35
72,35
73,35
74,36
75,37
76,38
77,38
78,38
79,39
80,39
81,40
82,41
83,41
84,41
85,42
86,43
87,43
88,43
89,43
90,43
91,43
92,43
93,43
94,43
95,43
96,43
97,44
98,44
