ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,7
10,8
11,9
12,9
13,9
14,10
15,11
16,11
17,12
18,12
19,12
20,13
21,14
22,15
23,15
24,16
25,16
26,17
27,18
28,19
29,20
30,20
31,20
32,20
33,20
34,20
35,20
36,21
37,22
38,22
39,23
40,23
41,24
42,24
43,25
44,26
45,27
46,27
47,28
48,28
49,29
50,29
51,29
52,30
53,30
54,31
55,31
56,32
57,32
58,32
59,32
60,32
61,32
62,33
63,33
64,34
65,34
66,34
67,34
68,35
69,36
70,36
71,37
72,37
73,38
74,38
75,38
76,39
77,39
78,40
79,40
80,41
81,42
82,42
83,43
84,43
85,43
86,44
87,44
88,45
89,45
90,46
91,46
92,46
93,47
94,47
95,48
96,49
97,49
98,50
