ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,5
9,5
10,5
11,6
12,7
13,7
14,8
15,8
16,8
17,9
18,10
19,11
20,11
21,12
22,12
23,12
24,12
25,12
26,13
27,14
28,15
29,16
30,16
31,16
32,16
33,16
34,16
35,16
36,17
37,18
38,19
39,20
40,20
41,21
42,21
43,22
44,22
45,22
46,23
47,24
48,25
49,26
50,27
51,27
52,28
53,28
54,29
55,30
56,31
57,31
58,32
59,33
60,33
61,34
62,34
63,35
64,36
65,37
66,37
67,38
68,39
69,39
70,39
71,40
72,40
73,41
74,42
75,43
76,43
77,44
78,45
79,46
80,47
81,48
82,48
83,49
84,49
85,50
86,51
87,51
88,51
89,51
90,51
91,51
92,51
