ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,2
7,3
8,4
9,5
10,6
11,7
12,8
13,8
14,8
15,9
16,9
17,9
18,10
19,11
20,12
21,12
22,13
23,14
24,14
25,14
26,15
27,16
28,17
29,18
30,19
31,20
32,20
33,20
34,21
35,21
36,22
37,23
38,23
39,24
40,24
41,25
42,25
43,26
44,27
45,28
46,29
47,30
48,31
49,32
50,33
51,33
52,34
53,34
54,35
55,35
56,35
57,36
58,37
59,38
60,38
61,38
62,39
63,40
64,41
65,41
66,42
67,43
68,43
69,43
70,44
71,44
72,45
73,45
74,45
75,46
76,47
77,47
78,47
79,48
80,49
81,50
82,50
83,51
84,51
85,52
86,53
87,53
88,54
89,54
90,55
91,56
92,57
93,57
94,58
95,59
96,60
