ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,4
10,4
11,5
12,5
13,5
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,7
23,7
24,7
25,7
26,7
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,8
36,9
37,9
38,9
39,10
40,11
41,11
42,11
43,11
44,11
45,12
46,13
47,14
48,14
49,15
50,16
51,17
52,17
53,17
54,17
55,17
56,17
57,18
58,19
59,20
60,20
61,21
62,22
63,23
64,23
65,24
66,24
67,24
68,24
69,24
70,24
71,24
72,24
73,24
74,24
75,25
76,26
77,26
78,26
79,26
80,26
81,26
82,27
83,27
84,27
85,27
86,28
87,29
88,29
89,30
90,31
91,31
92,32
93,32
94,32
95,32
96,32
97,32
98,32
99,32
100,32
