ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,3
9,4
10,5
11,6
12,7
13,8
14,8
15,8
16,8
17,8
18,8
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,10
27,10
28,10
29,10
30,10
31,11
32,11
33,11
34,12
35,12
36,12
37,12
38,13
39,13
40,13
41,13
42,13
43,13
44,14
45,15
46,16
47,17
48,18
49,19
50,20
51,21
52,21
53,22
54,23
55,24
56,25
57,25
58,25
59,25
60,25
61,26
62,27
63,28
64,28
65,28
66,28
67,28
68,28
69,29
70,29
71,29
72,29
73,29
74,29
75,30
76,30
77,30
78,30
79,30
80,31
81,31
82,31
83,31
84,31
85,32
86,33
87,33
88,33
89,33
90,33
91,33
92,33
93,33
94,33
95,33
96,33
