ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,4
8,4
9,5
10,5
11,5
12,6
13,7
14,7
15,7
16,7
17,8
18,8
19,8
20,9
21,9
22,10
23,11
24,12
25,13
26,14
27,14
28,15
29,15
30,15
31,15
32,16
33,16
34,16
35,16
36,16
37,17
38,17
39,17
40,17
41,17
42,17
43,18
44,19
45,20
46,20
47,21
48,22
49,23
50,23
51,24
52,25
53,26
54,27
55,28
56,29
57,29
58,30
59,30
60,30
61,30
62,31
63,32
64,33
65,34
66,34
67,34
68,34
69,34
70,35
71,35
72,35
73,35
74,35
75,35
76,35
77,36
78,36
79,37
80,37
81,38
82,39
83,39
84,39
85,39
86,39
87,40
88,40
89,40
90,41
91,41
92,41
93,41
94,41
95,41
96,42
