ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,7
10,8
11,8
12,9
13,10
14,10
15,10
16,11
17,12
18,12
19,13
20,14
21,15
22,16
23,17
24,18
25,18
26,18
27,18
28,19
29,20
30,20
31,21
32,21
33,22
34,23
35,24
36,25
37,25
38,26
39,27
40,27
41,27
42,28
43,29
44,29
45,30
46,31
47,32
48,32
49,32
50,32
51,32
52,33
53,34
54,35
55,35
56,35
57,35
58,36
59,37
60,37
61,37
62,37
63,38
64,38
65,39
66,39
67,39
68,39
69,40
70,40
71,40
72,40
73,40
74,41
75,42
76,43
77,44
78,44
79,44
80,44
81,45
82,45
83,46
84,46
85,47
86,47
87,47
88,47
89,47
90,48
91,48
92,48
93,48
94,48
95,49
96,50
97,50
98,50
99,50
100,50
