ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,7
10,7
11,8
12,8
13,9
14,9
15,9
16,10
17,11
18,11
19,12
20,12
21,12
22,13
23,13
24,14
25,14
26,14
27,15
28,15
29,16
30,17
31,17
32,18
33,19
34,19
35,19
36,20
37,20
38,21
39,21
40,22
41,23
42,24
43,25
44,25
45,25
46,25
47,25
48,26
49,27
50,27
51,27
52,28
53,29
54,30
55,30
56,31
57,31
58,32
59,32
60,32
61,32
62,32
63,32
64,32
65,32
66,32
67,32
68,32
69,33
70,33
71,34
72,35
73,35
74,35
75,35
76,35
77,35
78,36
79,37
80,37
81,37
82,37
83,37
84,37
85,37
86,37
87,37
88,37
89,37
90,37
91,38
92,39
93,39
94,40
95,41
96,42
