ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,5
9,5
10,5
11,6
12,6
13,7
14,8
15,9
16,9
17,9
18,10
19,10
20,10
21,10
22,11
23,12
24,12
25,13
26,13
27,13
28,13
29,13
30,14
31,14
32,15
33,16
34,17
35,17
36,17
37,17
38,17
39,17
40,17
41,17
42,17
43,17
44,17
45,17
46,18
47,18
48,19
49,20
50,20
51,20
52,20
53,21
54,21
55,21
56,22
57,22
58,23
59,24
60,24
61,24
62,24
63,24
64,25
65,25
66,25
67,25
68,25
69,26
70,27
71,28
72,28
73,29
74,29
75,29
76,29
77,30
78,31
79,32
80,32
81,32
82,32
83,33
84,34
85,35
86,35
87,35
88,35
89,35
90,36
91,36
92,36
93,36
94,36
95,36
96,36
97,37
98,37
99,37
100,37
