ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,6
10,7
11,8
12,9
13,10
14,11
15,12
16,13
17,13
18,14
19,14
20,14
21,14
22,14
23,14
24,14
25,14
26,14
27,14
28,15
29,16
30,16
31,16
32,17
33,17
34,17
35,17
36,18
37,18
38,18
39,19
40,19
41,19
42,19
43,19
44,19
45,20
46,20
47,20
48,21
49,22
50,22
51,23
52,24
53,24
54,25
55,25
56,25
57,26
58,27
59,27
60,28
61,29
62,30
63,31
64,32
65,33
66,33
67,34
68,35
69,36
70,37
71,38
72,39
73,39
74,39
75,39
76,39
77,40
78,41
79,41
80,42
81,42
82,42
83,42
84,43
85,43
86,44
87,44
88,45
89,46
90,47
91,47
92,48
93,49
94,49
95,49
96,49
97,49
98,49
