ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,6
9,7
10,8
11,8
12,8
13,8
14,8
15,8
16,8
17,8
18,8
19,8
20,8
21,9
22,9
23,10
24,10
25,11
26,12
27,13
28,14
29,15
30,15
31,16
32,17
33,18
34,19
35,20
36,21
37,22
38,22
39,23
40,24
41,25
42,26
43,27
44,27
45,27
46,28
47,28
48,28
49,28
50,29
51,30
52,31
53,31
54,31
55,31
56,32
57,33
58,34
59,35
60,36
61,36
62,36
63,36
64,36
65,37
66,38
67,38
68,38
69,39
70,39
71,40
72,41
73,41
74,42
75,42
76,42
77,42
78,43
79,44
80,44
81,44
82,44
83,44
84,45
85,45
86,45
87,45
88,46
89,46
90,46
91,47
92,47
93,47
94,47
95,47
96,48
97,49
98,49
99,49
