ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,6
9,7
10,7
11,8
12,8
13,8
14,8
15,8
16,9
17,10
18,11
19,12
20,13
21,13
22,13
23,13
24,14
25,14
26,14
27,14
28,14
29,14
30,14
31,14
32,14
33,14
34,14
35,14
36,14
37,15
38,15
39,15
40,16
41,17
42,18
43,18
44,19
45,20
46,21
47,22
48,22
49,23
50,23
51,24
52,24
53,25
54,26
55,26
56,27
57,28
58,28
59,28
60,28
61,29
62,29
63,29
64,29
65,30
66,30
67,31
68,32
69,32
70,32
71,32
72,32
73,33
74,34
75,34
76,35
77,35
78,35
79,35
80,36
81,37
82,38
83,38
84,38
85,38
86,38
87,39
88,40
89,41
90,41
91,41
92,41
93,41
94,41
95,41
96,42
