ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,6
8,6
9,7
10,8
11,9
12,10
13,11
14,11
15,12
16,13
17,13
18,14
19,14
20,15
21,15
22,16
23,16
24,16
25,17
26,17
27,18
28,19
29,20
30,21
31,22
32,23
33,23
34,24
35,25
36,25
37,25
38,26
39,27
40,27
41,27
42,27
43,27
44,28
45,28
46,28
47,29
48,30
49,30
50,30
51,31
52,31
53,32
54,32
55,32
56,32
57,32
58,33
59,34
60,35
61,36
62,37
63,37
64,38
65,38
66,38
67,39
68,39
69,39
70,39
71,40
72,40
73,40
74,41
75,42
76,42
77,43
78,44
79,44
80,45
81,46
82,47
83,48
84,49
85,50
86,51
87,52
88,52
89,52
90,52
91,52
92,52
93,52
94,53
95,53
96,54
97,55
98,55
99,56
100,57
