ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,4
9,4
10,5
11,5
12,6
13,7
14,8
15,8
16,8
17,8
18,9
19,9
20,9
21,10
22,11
23,11
24,11
25,11
26,11
27,11
28,12
29,12
30,12
31,13
32,13
33,14
34,15
35,15
36,15
37,16
38,17
39,17
40,18
41,18
42,19
43,19
44,19
45,20
46,21
47,21
48,21
49,21
50,21
51,21
52,22
53,22
54,22
55,23
56,24
57,25
58,25
59,25
60,26
61,26
62,27
63,28
64,28
65,28
66,28
67,28
68,29
69,30
70,30
71,31
72,31
73,31
74,31
75,31
76,32
77,33
78,33
79,33
80,34
81,34
82,34
83,35
84,35
85,35
86,35
87,36
88,37
89,37
90,37
91,37
92,37
93,37
94,37
95,37
96,37
97,37
98,37
99,37
100,37
