ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,5
9,6
10,7
11,8
12,9
13,10
14,11
15,12
16,12
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,14
25,15
26,16
27,17
28,18
29,18
30,19
31,19
32,19
33,19
34,19
35,19
36,19
37,20
38,21
39,21
40,21
41,21
42,21
43,22
44,22
45,23
46,24
47,24
48,24
49,24
50,25
51,26
52,26
53,26
54,26
55,27
56,27
57,28
58,28
59,29
60,29
61,30
62,31
63,31
64,32
65,32
66,32
67,32
68,32
69,32
70,33
71,34
72,34
73,34
74,34
75,35
76,36
77,37
78,37
79,37
80,37
81,37
82,38
83,38
84,38
85,38
86,38
87,38
88,38
89,38
90,38
91,38
92,38
93,39
94,39
95,40
96,40
