ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,3
7,4
8,5
9,6
10,7
11,8
12,8
13,8
14,8
15,8
16,9
17,10
18,10
19,10
20,11
21,12
22,13
23,14
24,15
25,16
26,16
27,16
28,16
29,16
30,16
31,17
32,18
33,18
34,19
35,19
36,19
37,19
38,20
39,20
40,21
41,21
42,21
43,21
44,22
45,23
46,24
47,25
48,26
49,26
50,26
51,26
52,27
53,27
54,28
55,29
56,30
57,31
58,31
59,32
60,33
61,34
62,35
63,35
64,36
65,37
66,38
67,39
68,40
69,40
70,40
71,40
72,41
73,41
74,42
75,43
76,44
77,45
78,45
79,46
80,46
81,46
82,47
83,48
84,48
