ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,7
10,8
11,9
12,10
13,10
14,11
15,12
16,12
17,12
18,13
19,13
20,13
21,13
22,14
23,15
24,16
25,17
26,17
27,18
28,19
29,19
30,19
31,19
32,19
33,19
34,19
35,19
36,19
37,20
38,20
39,20
40,20
41,20
42,21
43,21
44,21
45,21
46,21
47,21
48,22
49,22
50,23
51,23
52,24
53,25
54,25
55,25
56,26
57,27
58,28
59,28
60,29
61,30
62,31
63,32
64,33
65,34
66,35
67,36
68,37
69,38
70,39
71,40
72,41
73,42
74,42
75,42
76,42
77,42
78,43
79,44
80,45
81,45
82,45
83,45
84,46
85,46
86,47
87,48
88,48
89,49
90,50
91,51
92,52
93,52
94,52
95,52
96,53
97,54
98,54
