ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,5
9,5
10,5
11,6
12,7
13,7
14,7
15,8
16,8
17,9
18,10
19,11
20,12
21,12
22,13
23,14
24,15
25,16
26,16
27,16
28,16
29,16
30,16
31,17
32,17
33,18
34,19
35,19
36,19
37,19
38,19
39,19
40,19
41,19
42,20
43,21
44,22
45,23
46,24
47,24
48,24
49,25
50,25
51,26
52,26
53,26
54,27
55,28
56,28
57,29
58,29
59,29
60,29
61,30
62,31
63,32
64,32
65,33
66,34
67,35
68,35
69,35
70,36
71,37
72,38
73,39
74,40
75,40
76,40
77,41
78,41
79,41
80,41
81,41
82,41
83,41
84,41
85,42
86,43
87,44
88,44
89,45
90,45
91,46
92,46
93,46
94,47
95,47
96,47
97,47
98,47
