ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,5
8,5
9,5
10,6
11,6
12,6
13,6
14,7
15,8
16,8
17,9
18,9
19,9
20,9
21,10
22,11
23,11
24,12
25,12
26,13
27,13
28,13
29,13
30,13
31,14
32,15
33,15
34,16
35,17
36,18
37,18
38,18
39,19
40,20
41,21
42,21
43,21
44,21
45,21
46,22
47,23
48,24
49,25
50,26
51,26
52,27
53,27
54,28
55,29
56,30
57,30
58,31
59,31
60,32
61,32
62,33
63,34
64,34
65,35
66,36
67,37
68,38
69,38
70,39
71,40
72,41
73,41
74,41
75,41
76,41
77,41
78,41
79,41
80,41
81,42
82,42
83,42
84,42
85,43
86,44
87,45
88,46
89,46
90,46
91,47
92,48
93,49
94,49
95,49
96,50
97,51
98,51
99,51
100,51
