ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,6
10,6
11,7
12,8
13,9
14,10
15,11
16,11
17,12
18,13
19,13
20,14
21,14
22,14
23,14
24,15
25,16
26,16
27,17
28,17
29,17
30,17
31,18
32,19
33,20
34,21
35,22
36,22
37,22
38,22
39,23
40,23
41,24
42,24
43,24
44,24
45,25
46,26
47,27
48,27
49,27
50,27
51,27
52,28
53,28
54,28
55,28
56,28
57,28
58,28
59,28
60,29
61,29
62,30
63,30
64,30
65,30
66,31
67,31
68,32
69,33
70,34
71,34
72,35
73,35
74,36
75,37
76,37
77,38
78,39
79,40
80,40
81,41
82,41
83,42
84,43
85,44
86,45
87,46
88,46
89,46
90,46
91,47
92,48
93,48
94,49
95,50
96,50
97,50
98,51
