ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,7
10,7
11,7
12,7
13,7
14,8
15,9
16,10
17,10
18,10
19,10
20,11
21,12
22,13
23,14
24,14
25,14
26,15
27,15
28,16
29,16
30,16
31,16
32,16
33,16
34,17
35,18
36,18
37,18
38,18
39,18
40,18
41,18
42,18
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,18
51,18
52,18
53,18
54,18
55,18
56,18
57,19
58,19
59,19
60,19
61,20
62,20
63,20
64,20
65,21
66,22
67,22
68,22
69,22
70,22
71,23
72,23
73,24
74,25
75,25
76,26
77,26
78,27
79,28
80,29
81,30
82,30
83,30
84,31
85,31
86,31
87,31
88,32
89,33
90,34
91,35
92,35
93,35
94,35
95,35
96,35
97,35
98,35
99,35
100,35
