ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,6
10,7
11,8
12,8
13,9
14,10
15,11
16,11
17,11
18,11
19,11
20,11
21,11
22,11
23,11
24,11
25,11
26,12
27,12
28,13
29,13
30,14
31,15
32,16
33,16
34,17
35,18
36,19
37,19
38,20
39,20
40,21
41,22
42,22
43,23
44,24
45,24
46,24
47,25
48,25
49,25
50,25
51,25
52,25
53,25
54,25
55,25
56,25
57,25
58,25
59,25
60,25
61,25
62,26
63,27
64,28
65,29
66,30
67,30
68,31
69,32
70,32
71,32
72,33
73,34
74,34
75,35
76,35
77,35
78,35
79,35
80,35
81,35
82,35
83,36
84,36
85,37
86,38
87,39
88,40
89,41
90,41
91,42
92,42
93,42
94,42
95,43
96,44
97,44
98,44
99,44
100,44
