ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,8
19,9
20,10
21,11
22,12
23,13
24,13
25,13
26,13
27,13
28,13
29,14
30,14
31,15
32,15
33,16
34,17
35,18
36,18
37,18
38,19
39,20
40,20
41,21
42,22
43,23
44,24
45,24
46,25
47,26
48,27
49,27
50,27
51,27
52,28
53,28
54,28
55,29
56,30
57,30
58,30
59,30
60,31
61,32
62,33
63,33
64,33
65,34
66,34
67,34
68,34
69,34
70,34
71,35
72,35
73,36
74,37
75,37
76,37
77,37
78,37
79,38
80,38
81,38
82,38
83,39
84,40
85,40
86,41
87,41
88,42
89,43
90,44
91,44
92,44
93,44
94,45
95,46
96,47
97,47
98,47
