ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,5
8,6
9,6
10,6
11,7
12,8
13,8
14,9
15,9
16,10
17,11
18,11
19,12
20,13
21,13
22,13
23,14
24,14
25,15
26,15
27,16
28,16
29,16
30,16
31,16
32,17
33,17
34,18
35,19
36,19
37,20
38,21
39,21
40,22
41,22
42,22
43,23
44,24
45,25
46,26
47,26
48,27
49,28
50,28
51,29
52,29
53,30
54,30
55,31
56,32
57,33
58,34
59,34
60,34
61,34
62,34
63,34
64,34
65,34
66,35
67,35
68,36
69,36
70,36
71,37
72,38
73,38
74,38
75,38
76,39
77,39
78,40
79,40
80,41
81,41
82,42
83,43
84,44
85,45
86,45
87,45
88,45
89,46
90,46
91,47
92,48
93,48
94,48
95,49
96,49
97,50
98,50
