ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,4
8,4
9,4
10,5
11,6
12,6
13,6
14,7
15,8
16,9
17,10
18,11
19,11
20,11
21,12
22,13
23,14
24,14
25,15
26,16
27,17
28,17
29,18
30,19
31,19
32,20
33,20
34,21
35,21
36,21
37,22
38,23
39,24
40,24
41,24
42,24
43,24
44,24
45,24
46,25
47,25
48,26
49,26
50,27
51,28
52,28
53,28
54,28
55,28
56,29
57,29
58,30
59,31
60,31
61,31
62,32
63,33
64,34
65,35
66,35
67,36
68,37
69,38
70,38
71,38
72,38
73,39
74,40
75,40
76,40
77,40
78,41
79,41
80,42
81,43
82,44
83,45
84,45
85,45
86,46
87,47
88,47
89,47
90,47
91,48
92,48
93,48
94,48
95,48
96,49
97,50
98,51
99,52
100,52
