ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,5
8,6
9,7
10,8
11,8
12,9
13,10
14,10
15,11
16,11
17,12
18,13
19,13
20,14
21,14
22,15
23,15
24,15
25,15
26,16
27,16
28,17
29,17
30,18
31,18
32,18
33,18
34,18
35,19
36,20
37,20
38,21
39,22
40,23
41,24
42,25
43,25
44,26
45,27
46,28
47,29
48,30
49,30
50,31
51,31
52,32
53,32
54,32
55,33
56,34
57,34
58,35
59,36
60,37
61,37
62,38
63,38
64,39
65,40
66,40
67,41
68,41
69,41
70,41
71,42
72,42
73,42
74,42
75,42
76,42
77,43
78,44
79,44
80,44
81,45
82,46
83,46
84,47
85,47
86,48
87,49
88,50
89,50
90,51
91,52
92,53
93,53
94,53
95,54
96,55
97,56
98,57
99,57
100,57
