ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,7
10,8
11,8
12,8
13,8
14,8
15,8
16,8
17,9
18,10
19,11
20,11
21,12
22,13
23,14
24,14
25,15
26,16
27,17
28,18
29,19
30,19
31,19
32,19
33,19
34,20
35,21
36,22
37,23
38,24
39,25
40,26
41,27
42,28
43,29
44,30
45,30
46,30
47,31
48,31
49,32
50,33
51,34
52,35
53,36
54,36
55,36
56,36
57,37
58,38
59,38
60,39
61,39
62,39
63,40
64,40
65,40
66,40
67,40
68,40
69,40
70,40
71,40
72,40
73,41
74,41
75,41
76,41
77,42
78,43
79,43
80,43
81,44
82,45
83,46
84,46
85,46
86,46
87,46
88,47
89,47
90,47
91,47
92,48
93,49
94,50
95,51
96,51
97,51
98,51
99,51
100,51
