ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,5
9,5
10,6
11,7
12,7
13,8
14,8
15,8
16,9
17,10
18,11
19,12
20,12
21,13
22,13
23,13
24,13
25,14
26,15
27,16
28,16
29,17
30,18
31,19
32,20
33,20
34,20
35,21
36,21
37,22
38,22
39,22
40,22
41,22
42,23
43,24
44,25
45,26
46,27
47,28
48,29
49,30
50,31
51,31
52,32
53,33
54,34
55,35
56,35
57,36
58,37
59,37
60,37
61,37
62,38
63,38
64,38
65,38
66,38
67,38
68,38
69,39
70,39
71,40
72,41
73,41
74,41
75,41
76,41
77,42
78,42
79,42
80,43
81,43
82,43
83,43
84,44
85,44
86,44
87,44
88,45
89,46
90,47
91,47
92,47
93,47
94,47
95,48
96,48
97,48
98,48
