ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,6
10,6
11,6
12,7
13,7
14,7
15,8
16,8
17,9
18,10
19,11
20,11
21,12
22,12
23,13
24,13
25,13
26,14
27,14
28,15
29,16
30,17
31,17
32,17
33,17
34,17
35,18
36,19
37,19
38,19
39,19
40,20
41,21
42,22
43,23
44,23
45,23
46,23
47,23
48,24
49,24
50,24
51,25
52,25
53,26
54,27
55,28
56,29
57,29
58,29
59,30
60,31
61,32
62,32
63,32
64,33
65,34
66,35
67,35
68,36
69,37
70,38
71,38
72,39
73,40
74,40
75,40
76,40
77,41
78,42
79,43
80,44
81,44
82,44
83,45
84,46
85,47
86,47
87,47
88,48
89,49
90,50
91,50
92,51
93,51
94,52
95,53
96,54
