ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,7
10,8
11,9
12,9
13,10
14,10
15,10
16,10
17,10
18,10
19,10
20,11
21,12
22,12
23,12
24,12
25,12
26,12
27,12
28,12
29,12
30,12
31,12
32,12
33,12
34,12
35,13
36,13
37,14
38,14
39,15
40,15
41,15
42,16
43,16
44,16
45,16
46,16
47,16
48,17
49,17
50,18
51,18
52,18
53,19
54,19
55,19
56,19
57,19
58,19
59,19
60,19
61,19
62,20
63,21
64,22
65,22
66,23
67,23
68,23
69,23
70,23
71,23
72,24
73,24
74,24
75,24
76,24
77,24
78,24
79,25
80,26
81,26
82,26
83,26
84,27
85,28
86,29
87,29
88,30
89,30
90,30
91,31
92,32
93,32
94,33
95,34
96,35
97,35
98,35
99,35
100,36
