ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,6
10,7
11,8
12,8
13,8
14,9
15,10
16,11
17,11
18,11
19,11
20,11
21,12
22,13
23,14
24,15
25,16
26,16
27,17
28,18
29,19
30,20
31,20
32,21
33,22
34,23
35,24
36,25
37,26
38,27
39,28
40,28
41,29
42,30
43,31
44,31
45,32
46,32
47,32
48,33
49,33
50,33
51,33
52,33
53,33
54,34
55,34
56,34
57,34
58,35
59,35
60,35
61,35
62,35
63,35
64,35
65,35
66,35
67,36
68,37
69,38
70,39
71,39
72,40
73,40
74,41
75,42
76,43
77,43
78,43
79,43
80,44
81,45
82,45
83,46
84,46
85,47
86,48
87,49
88,49
89,50
90,50
91,51
92,52
93,53
94,54
