ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,7
10,8
11,8
12,8
13,8
14,8
15,8
16,9
17,10
18,10
19,10
20,11
21,12
22,13
23,14
24,15
25,16
26,17
27,18
28,18
29,19
30,20
31,21
32,21
33,21
34,21
35,21
36,22
37,22
38,22
39,23
40,23
41,23
42,24
43,25
44,25
45,26
46,26
47,27
48,28
49,29
50,30
51,30
52,30
53,30
54,31
55,31
56,31
57,32
58,33
59,33
60,34
61,35
62,35
63,35
64,35
65,35
66,36
67,36
68,37
69,37
70,37
71,38
72,38
73,38
74,38
75,38
76,38
77,38
78,38
79,38
80,39
81,39
82,39
83,39
84,40
85,40
86,41
