ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,7
10,7
11,7
12,7
13,7
14,8
15,9
16,9
17,9
18,9
19,10
20,11
21,12
22,13
23,14
24,15
25,16
26,17
27,18
28,19
29,19
30,19
31,20
32,21
33,22
34,22
35,23
36,23
37,23
38,23
39,24
40,24
41,24
42,24
43,24
44,24
45,25
46,25
47,25
48,25
49,25
50,25
51,26
52,26
53,26
54,26
55,26
56,27
57,27
58,27
59,27
60,27
61,28
62,29
63,30
64,30
65,31
66,32
67,32
68,32
69,32
70,33
71,33
72,33
73,34
74,35
75,36
76,37
77,37
78,37
79,38
80,39
81,40
82,40
83,40
84,40
85,40
86,40
87,41
88,41
89,41
90,41
91,41
92,41
93,41
94,41
95,41
96,41
97,42
98,43
