ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,7
10,7
11,8
12,9
13,10
14,11
15,12
16,12
17,13
18,14
19,15
20,15
21,15
22,16
23,16
24,16
25,17
26,18
27,19
28,20
29,20
30,21
31,21
32,22
33,22
34,22
35,22
36,22
37,22
38,23
39,23
40,24
41,25
42,25
43,25
44,26
45,26
46,27
47,27
48,27
49,28
50,29
51,29
52,30
53,31
54,31
55,31
56,31
57,31
58,31
59,31
60,32
61,33
62,33
63,33
64,34
65,34
66,35
67,36
68,36
69,36
70,36
71,37
72,37
73,38
74,39
75,40
76,40
77,40
78,41
79,42
80,42
81,42
82,42
83,42
84,43
85,44
86,45
87,45
88,45
89,45
90,46
91,47
92,48
93,48
94,49
95,49
96,49
97,49
98,50
99,50
100,50
