ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,5
8,6
9,6
10,6
11,6
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,8
24,8
25,8
26,8
27,8
28,9
29,9
30,10
31,10
32,11
33,11
34,11
35,12
36,12
37,12
38,12
39,12
40,12
41,13
42,14
43,15
44,16
45,16
46,16
47,16
48,17
49,17
50,17
51,17
52,17
53,17
54,18
55,18
56,18
57,19
58,20
59,21
60,22
61,23
62,24
63,25
64,26
65,26
66,27
67,28
68,28
69,28
70,28
71,28
72,28
73,29
74,30
75,31
76,32
77,32
78,33
79,34
80,35
81,35
82,36
83,37
84,38
85,38
86,39
87,40
88,41
89,41
90,42
91,42
92,42
93,43
94,44
95,45
96,46
97,47
98,48
