ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,6
9,7
10,8
11,8
12,9
13,10
14,11
15,12
16,12
17,12
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
26,14
27,15
28,15
29,15
30,16
31,17
32,18
33,19
34,19
35,19
36,20
37,20
38,21
39,22
40,23
41,24
42,24
43,24
44,24
45,25
46,26
47,26
48,27
49,27
50,28
51,29
52,30
53,31
54,32
55,32
56,33
57,33
58,34
59,34
60,35
61,36
62,36
63,36
64,37
65,38
66,38
67,39
68,39
69,40
70,40
71,40
72,41
73,41
74,41
75,41
76,41
77,42
78,43
79,44
80,45
81,45
82,45
83,45
84,45
85,45
86,46
87,46
88,47
89,47
90,48
91,49
92,49
93,50
94,50
95,50
96,50
97,50
98,50
99,50
100,50
