ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,6
9,7
10,8
11,8
12,8
13,9
14,9
15,9
16,10
17,11
18,12
19,12
20,12
21,12
22,12
23,13
24,13
25,13
26,14
27,14
28,14
29,15
30,15
31,15
32,15
33,15
34,15
35,15
36,15
37,16
38,17
39,17
40,17
41,18
42,18
43,18
44,19
45,20
46,21
47,22
48,23
49,23
50,23
51,24
52,24
53,24
54,24
55,24
56,25
57,25
58,26
59,27
60,27
61,27
62,27
63,27
64,27
65,28
66,28
67,28
68,29
69,29
70,29
71,29
72,29
73,30
74,31
75,32
76,33
77,33
78,33
79,33
80,34
81,34
82,35
83,36
84,37
85,37
86,37
87,37
88,38
89,39
90,39
91,39
92,39
93,39
94,40
95,41
96,41
97,41
98,41
