ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,7
10,8
11,9
12,9
13,9
14,9
15,9
16,10
17,11
18,12
19,12
20,12
21,13
22,14
23,15
24,16
25,17
26,18
27,19
28,20
29,21
30,21
31,22
32,23
33,24
34,25
35,25
36,26
37,27
38,28
39,28
40,28
41,29
42,30
43,30
44,30
45,31
46,32
47,33
48,34
49,34
50,34
51,35
52,36
53,37
54,38
55,39
56,39
57,40
58,40
59,40
60,40
61,40
62,41
63,41
64,41
65,41
66,41
67,41
68,41
69,41
70,41
71,41
72,41
73,42
74,43
75,43
76,43
77,44
78,45
79,45
80,46
81,46
82,46
83,46
84,46
85,47
86,47
87,48
88,49
89,49
90,49
91,49
92,50
