ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,9
12,10
13,11
14,11
15,11
16,12
17,13
18,13
19,14
20,14
21,14
22,15
23,15
24,16
25,17
26,17
27,18
28,18
29,19
30,20
31,20
32,20
33,21
34,22
35,23
36,23
37,23
38,24
39,24
40,25
41,26
42,27
43,27
44,28
45,28
46,28
47,29
48,29
49,30
50,31
51,32
52,33
53,34
54,34
55,35
56,35
57,36
58,37
59,38
60,39
61,39
62,40
63,41
64,42
65,43
66,44
67,45
68,45
69,45
70,46
71,47
72,47
73,48
74,49
75,49
76,49
77,49
78,50
79,50
80,50
81,50
82,50
83,50
84,51
85,51
86,51
87,51
88,52
89,52
90,53
91,53
92,53
93,53
94,54
95,54
96,54
97,54
98,55
