ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,5
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,7
18,8
19,9
20,9
21,10
22,10
23,10
24,10
25,10
26,11
27,11
28,12
29,13
30,14
31,15
32,15
33,15
34,16
35,16
36,17
37,17
38,18
39,18
40,18
41,19
42,19
43,19
44,20
45,20
46,21
47,22
48,22
49,23
50,24
51,24
52,25
53,26
54,26
55,26
56,27
57,28
58,28
59,29
60,29
61,30
62,31
63,31
64,32
65,32
66,33
67,34
68,34
69,34
70,34
71,34
72,34
73,35
74,35
75,35
76,36
77,37
78,37
79,38
80,39
81,39
82,39
83,39
84,39
85,39
86,39
87,40
88,40
89,40
90,41
91,42
92,42
93,42
94,42
95,42
96,42
97,42
98,42
99,42
100,42
