ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,9
11,10
12,10
13,10
14,11
15,11
16,11
17,12
18,12
19,13
20,13
21,14
22,14
23,14
24,14
25,14
26,15
27,15
28,16
29,16
30,16
31,16
32,16
33,16
34,16
35,17
36,17
37,17
38,17
39,18
40,19
41,20
42,21
43,22
44,22
45,23
46,23
47,23
48,23
49,24
50,25
51,26
52,26
53,26
54,27
55,28
56,29
57,29
58,29
59,29
60,29
61,30
62,31
63,31
64,31
65,31
66,31
67,32
68,33
69,33
70,34
71,35
72,36
73,36
74,36
75,37
76,37
77,37
78,38
79,39
80,40
81,40
82,40
83,40
84,40
85,40
86,40
87,40
88,40
89,40
90,40
91,40
92,40
93,40
94,40
95,41
96,41
97,41
98,41
99,41
100,41
