ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,8
10,9
11,9
12,9
13,10
14,10
15,11
16,12
17,12
18,12
19,13
20,14
21,15
22,16
23,17
24,17
25,18
26,18
27,18
28,19
29,19
30,19
31,20
32,20
33,21
34,22
35,23
36,23
37,23
38,23
39,24
40,25
41,26
42,26
43,27
44,27
45,28
46,28
47,28
48,29
49,29
50,29
51,29
52,30
53,30
54,31
55,32
56,32
57,32
58,33
59,34
60,34
61,34
62,34
63,34
64,34
65,35
66,35
67,35
68,36
69,36
70,37
71,38
72,38
73,39
74,39
75,40
76,41
77,42
78,42
79,42
80,42
81,43
82,44
83,45
84,45
85,45
86,46
87,46
88,46
89,46
90,46
91,46
92,47
93,48
94,48
95,48
96,48
97,49
98,49
99,50
100,50
